gene_1	3129.39643834986
gene_2	2787.85392794992
gene_3	667.190114249253
gene_4	5608.0530525316
gene_5	2845.36593760444
gene_6	1759.3655290508
gene_7	4727.33420395448
gene_8	883.825958742059
gene_9	1958.52301135231
gene_10	1193.48655254039
gene_11	1285.47217072013
gene_12	1956.31242244602
gene_13	1861.56606071594
gene_14	3514.38728552254
gene_15	2419.00519157701
gene_16	2528.07322764564
gene_17	2053.98965097457
gene_18	5329.7971162605
gene_19	1211.15750512206
gene_20	2213.31363847619
gene_21	2470.23895228759
gene_22	1270.97013029877
gene_23	1028.53532489557
gene_24	2881.92508204893
gene_25	2479.07574625758
gene_26	2181.50720132794
gene_27	1324.7303217139
gene_28	1370.54437103905
gene_29	1099.49281996946
gene_30	716.799376837368
gene_31	3041.0116118082
gene_32	2456.8780778559
gene_33	3250.16124323276
gene_34	1118.90130630322
gene_35	3236.59270398555
gene_36	2358.74762820043
gene_37	1519.97408927733
gene_38	1454.50591832668
gene_39	1696.28483618178
gene_40	2684.46497992394
gene_41	2537.9017561925
gene_42	453.800220814721
gene_43	3005.87123508658
gene_44	4265.84762856759
gene_45	780.815264501661
gene_46	3787.99532622267
gene_47	2598.50746102108
gene_48	2115.61484882782
gene_49	4557.08905210205
gene_50	2587.85518118872
gene_51	1181.46584985601
gene_52	2903.5328479806
gene_53	3139.73968392376
gene_54	1843.76188370336
gene_55	2172.62483968441
gene_56	3861.49501581796
gene_57	3050.10564479212
gene_58	7696.38178131435
gene_59	3304.18969197272
gene_60	1587.76821894379
gene_61	4029.48529786176
gene_62	1935.10480802108
gene_63	1533.14139303499
gene_64	1156.9323592216
gene_65	1741.58546954373
gene_66	1026.49180896732
gene_67	1379.78648889485
gene_68	2719.54695800761
gene_69	997.615766628708
gene_70	3453.73590043012
gene_71	3718.24136203931
gene_72	1619.36746647352
gene_73	1477.11825645483
gene_74	1106.11107463461
gene_75	3034.3693077965
gene_76	2703.80933416949
gene_77	2739.1017416649
gene_78	2576.86011451329
gene_79	1021.38794318651
gene_80	1001.00241479246
gene_81	2638.44581125232
gene_82	845.86929058965
gene_83	1205.94635199898
gene_84	1177.21662246031
gene_85	2703.72969331354
gene_86	3259.10506232351
gene_87	2082.88544756262
gene_88	2999.84401945011
gene_89	1062.88558794692
gene_90	1547.64034852308
